#SYMBOL	mmType	formalCharge*12
LI+	92	12
NM	62	-12
NR%	61	12
N5M	76	-3
NGD+	56	4
NCN+	55	6
N+=C	54	12
N+=N	54	12
N5+	81	12
NPD+	58	12
NR+	34	12
O+	49	12
O=+	51	12
O2CM	32	-6
O3N	32	-4
O2S	32	-6
	32	-4
OSMS	32	-6
OP	32	-6
O2P	32	-8
O3P	32	-9
O4CL	32	-3
OM	35	-12
F-	89	-12
NA+	93	12
MG+2	99	24
S-P	72	-6
S2CM	72	-6
SSMO	72	-12
CL-	90	-12
K+	94	12
CA+2	96	24
FE+2	87	24
FE+3	88	36
CU+1	97	12
CU+2	98	24
ZINC	95	24
BR-	91	-12
